id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mvc-1039,-1.2799649238586426,-1.2931454181671143,-0.01318049430847168,0.0,0.0006500292802229524,1,1
mp-867247,-1.8609733581542969,-1.9165297746658325,-0.055556416511535645,2.8564000129699707,3.5338175296783447,1,1
mp-10729,-0.39989396929740906,-0.48308226466178894,-0.08318829536437988,0.0,2.0149141164438333e-06,1,1
mp-981377,-0.36376601457595825,-0.3592148721218109,0.004551142454147339,0.04039999842643738,1.065365631802706e-05,1,1
mp-779737,-3.1751768589019775,-3.2696733474731445,-0.09449648857116699,5.432400226593018,5.903183937072754,1,1
mp-765557,-2.4488401412963867,-2.5229554176330566,-0.07411527633666992,1.3313000202178955,0.040558792650699615,1,1
mp-625630,-1.401613473892212,-1.374312400817871,0.02730107307434082,2.1456000804901123,2.3085522651672363,1,1
mp-16585,-2.4997315406799316,-2.5425519943237305,-0.04282045364379883,2.583400011062622,1.7324416637420654,1,1
mp-961651,-0.5371156334877014,-0.7755360007286072,-0.23842036724090576,0.09350000321865082,5.893028628634056e-06,1,1
mp-557552,-3.4586827754974365,-3.515211820602417,-0.05652904510498047,1.0679999589920044,0.7642418742179871,1,1
mp-1025041,-0.5114625096321106,-0.5516756772994995,-0.040213167667388916,0.033799998462200165,2.801502159854863e-05,1,1
mp-541793,-2.3185625076293945,-2.368896007537842,-0.050333499908447266,2.612299919128418,2.655081272125244,1,1
mp-740733,0.026079142466187477,0.11655586212873459,0.09047671966254711,0.25519999861717224,0.011136515997350216,0,0
mp-766317,-1.7072863578796387,-1.7427529096603394,-0.035466551780700684,3.8264999389648438,3.9835994243621826,1,1
mp-541636,-2.9401676654815674,-3.0420923233032227,-0.10192465782165527,5.486199855804443,5.835155963897705,1,1
mp-768345,-3.1474640369415283,-3.281172513961792,-0.13370847702026367,3.844399929046631,4.376769542694092,1,1
mp-761873,-3.499887466430664,-3.654999256134033,-0.15511178970336914,0.0,2.123660124198068e-06,1,1
mp-8675,-0.09754355251789093,-0.12556342780590057,-0.028019875288009644,0.0,6.181327876220166e-07,1,1
mp-9571,-0.6573566794395447,-0.6500004529953003,0.007356226444244385,0.39239999651908875,0.2810937464237213,1,1
mp-1018738,-0.648100733757019,-0.5555181503295898,0.0925825834274292,0.0,3.887943421432283e-06,1,1
mp-540794,-3.2624826431274414,-3.3708813190460205,-0.1083986759185791,3.234600067138672,3.4774837493896484,1,1
mp-571406,-0.5745080709457397,-0.4919268488883972,0.08258122205734253,0.0,1.0478350304765627e-05,1,1
mp-675374,-0.7956468462944031,-0.8476004004478455,-0.05195355415344238,1.9960999488830566,2.246814489364624,1,1
mp-758689,-2.641448497772217,-2.7502005100250244,-0.10875201225280762,0.8418999910354614,1.1737877130508423,1,1
mp-754605,-3.398348093032837,-3.467841625213623,-0.06949353218078613,4.500800132751465,4.369959831237793,1,1
mp-4324,-2.0577125549316406,-2.109170436859131,-0.051457881927490234,1.176800012588501,1.5144339799880981,1,1
mp-772918,-2.7132840156555176,-2.8210816383361816,-0.10779762268066406,2.503700017929077,2.923524856567383,1,1
mp-752420,-4.313312530517578,-4.490850448608398,-0.1775379180908203,7.043900012969971,7.1485748291015625,1,1
mp-851257,-3.0524306297302246,-3.1596460342407227,-0.10721540451049805,1.561900019645691,1.6978260278701782,1,1
mp-30147,-0.9842379689216614,-0.9592725038528442,0.02496546506881714,0.0,0.00025291380006819963,1,1
mp-27901,-2.0251107215881348,-2.1387407779693604,-0.11363005638122559,2.4284000396728516,2.1948840618133545,1,1
mp-777099,-2.689664125442505,-2.759366989135742,-0.0697028636932373,0.9908000230789185,0.1654658019542694,1,1
mp-20950,-1.032075047492981,-1.0697572231292725,-0.037682175636291504,0.0,4.240496127749793e-05,1,1
mp-556783,-2.18286395072937,-2.2473974227905273,-0.06453347206115723,4.502200126647949,4.715826988220215,1,1
mp-850773,-2.436201572418213,-2.5443308353424072,-0.10812926292419434,0.0,0.00020975644292775542,1,1
mp-1009071,1.4695614576339722,0.5787092447280884,-0.8908522129058838,0.0,0.0006894936668686569,0,0
mp-7339,-3.396440029144287,-3.520033836364746,-0.12359380722045898,4.5345001220703125,4.824830055236816,1,1
mp-758224,-2.4856278896331787,-2.5866551399230957,-0.10102725028991699,2.9296998977661133,2.778096914291382,1,1
mp-485,-0.4574163258075714,-0.4510858356952667,0.0063304901123046875,0.0,2.09350514523976e-06,1,1
mp-561474,-2.453451156616211,-2.535726547241211,-0.082275390625,3.6726999282836914,3.8384737968444824,1,1
mp-18595,-2.8263018131256104,-2.8674142360687256,-0.041112422943115234,0.7753999829292297,0.37891241908073425,1,1
mp-733604,-0.45262330770492554,-0.42908525466918945,0.023538053035736084,3.0264999866485596,3.4680678844451904,1,1
mp-2631,-0.2200385332107544,-0.26413145661354065,-0.044092923402786255,0.0,6.005849684243003e-08,1,1
mp-763299,-1.8142473697662354,-1.882934331893921,-0.06868696212768555,0.8414000272750854,0.0009230050491169095,1,1
mp-617352,-0.8507938385009766,-0.8288004398345947,0.021993398666381836,0.0,0.19151939451694489,1,1
mp-1029232,-1.086995005607605,-1.0849719047546387,0.0020231008529663086,0.5317000150680542,0.6571376323699951,1,1
mp-777701,-2.375349998474121,-2.43013072013855,-0.05478072166442871,0.3483000099658966,0.2829236388206482,1,1
mp-850994,-2.4437198638916016,-2.4832794666290283,-0.03955960273742676,0.08569999784231186,2.0870832884156698e-07,1,1
mp-755776,-2.2535946369171143,-2.2807881832122803,-0.027193546295166016,2.52810001373291,2.7918953895568848,1,1
mp-769680,-3.114622116088867,-3.2212560176849365,-0.10663390159606934,1.5871000289916992,1.9310014247894287,1,1
mp-15065,-0.7425777316093445,-0.7702662944793701,-0.027688562870025635,0.0,0.0030154678970575333,1,1
mp-853265,-2.752923011779785,-2.8514862060546875,-0.09856319427490234,1.607699990272522,1.78000807762146,1,1
mp-559106,-1.8611078262329102,-1.8836333751678467,-0.022525548934936523,1.7254999876022339,1.208580493927002,1,1
mp-377,-1.0331246852874756,-1.0393807888031006,-0.006256103515625,0.0,2.8963489739908255e-07,1,1
mp-1100,-0.05090584605932236,-0.09193260967731476,-0.0410267636179924,1.0156999826431274,5.389435045799473e-06,1,1
mp-998787,-2.216665029525757,-2.2811107635498047,-0.06444573402404785,4.208799839019775,4.266929626464844,1,1
mp-30088,-3.1306607723236084,-3.2456276416778564,-0.11496686935424805,5.1230998039245605,5.497890472412109,1,1
mp-684641,-0.25962033867836,-0.40691545605659485,-0.14729511737823486,0.0,1.8101253544955398e-06,1,1
mp-581475,-1.5328216552734375,-1.5278491973876953,0.0049724578857421875,2.7392001152038574,3.3655757904052734,1,1
mp-631546,0.9367523789405823,0.6958656907081604,-0.24088668823242188,0.0,4.820136512151407e-10,0,0
mp-1552,-0.10295955836772919,-0.10955312103033066,-0.006593562662601471,0.0,7.840383631219083e-08,1,1
mp-973283,-0.33955323696136475,-0.33902105689048767,0.0005321800708770752,0.0,9.063558536581695e-06,1,1
mp-765397,-2.820687770843506,-2.9472954273223877,-0.12660765647888184,0.0,1.643714189529419,1,1
mp-690129,-2.4729671478271484,-2.4767045974731445,-0.0037374496459960938,0.867900013923645,0.7980309128761292,1,1
mp-686541,-3.1594958305358887,-3.3077855110168457,-0.14828968048095703,2.3773999214172363,4.8973894119262695,1,1
mp-771418,-2.1243956089019775,-2.164167642593384,-0.03977203369140625,2.1656999588012695,1.5895076990127563,1,1
mp-13225,-0.17534808814525604,-0.23061056435108185,-0.055262476205825806,0.0,0.0005254524294286966,1,1
mp-767608,-2.656081199645996,-2.700410842895508,-0.04432964324951172,1.3978999853134155,1.7727583646774292,1,1
mvc-2419,-0.7796297669410706,-0.7802479267120361,-0.0006181597709655762,0.0,9.773859346751124e-06,1,1
mp-1008558,1.5290549993515015,1.3907976150512695,-0.13825738430023193,0.0,0.0008801883668638766,0,0
mp-867846,-0.45180726051330566,-0.4088577330112457,0.042949527502059937,0.0,0.00019220072135794908,1,1
mp-559113,-1.2477061748504639,-1.2595088481903076,-0.01180267333984375,4.352499961853027,4.829281806945801,1,1
mp-27802,-1.3428258895874023,-1.3631545305252075,-0.020328640937805176,1.3044999837875366,1.2768558263778687,1,1
mvc-11155,-0.807388424873352,-0.9122275114059448,-0.10483908653259277,0.0,0.0020930881146341562,1,1
mp-761362,-2.6021323204040527,-2.677492380142212,-0.07536005973815918,1.4729000329971313,1.5113104581832886,1,1
mvc-14221,-2.240365743637085,-2.2384023666381836,0.001963376998901367,1.291200041770935,1.160740613937378,1,1
mp-571085,-0.5441316366195679,-0.48608627915382385,0.05804535746574402,1.8901000022888184,1.659254789352417,1,1
mp-22907,-0.8595594763755798,-0.7824712991714478,0.07708817720413208,0.0,0.000434556306572631,1,1
mp-865596,0.0061464011669158936,0.01482941024005413,0.008683009073138237,0.0,7.780132727930322e-05,0,0
mp-667386,-3.895740270614624,-4.0778656005859375,-0.18212532997131348,6.915900230407715,7.4069929122924805,1,1
mp-19334,-2.151376724243164,-2.1379776000976562,0.013399124145507812,0.0,2.9913861751556396,1,1
mp-772249,-2.0726308822631836,-2.1196868419647217,-0.047055959701538086,2.1772000789642334,1.6647146940231323,1,1
mp-12717,-0.25052157044410706,-0.34268510341644287,-0.09216353297233582,0.0012000000569969416,0.00018169183749705553,1,1
mp-867925,-0.5257378816604614,-0.5465765595436096,-0.020838677883148193,0.0,9.672270607552491e-06,1,1
mp-31043,-1.3813520669937134,-1.3704237937927246,0.01092827320098877,6.896599769592285,6.33692741394043,1,1
mp-762613,-2.598196268081665,-2.6706907749176025,-0.0724945068359375,3.158900022506714,2.4761595726013184,1,1
mp-773007,-1.6365528106689453,-1.6533201932907104,-0.016767382621765137,0.2655999958515167,0.03584345802664757,1,1
mp-8500,-1.8589388132095337,-1.8996881246566772,-0.040749311447143555,2.6080000400543213,2.243713855743408,1,1
mvc-9827,-2.0506114959716797,-2.1134262084960938,-0.06281471252441406,0.0649000033736229,0.0031081477645784616,1,1
mvc-2354,-2.7550344467163086,-3.0249123573303223,-0.26987791061401367,0.0,1.2377439588817651e-06,1,1
mp-555052,-2.74851655960083,-2.8604660034179688,-0.11194944381713867,0.0,3.6576411724090576,1,1
mp-24030,-2.544041395187378,-2.5268971920013428,0.017144203186035156,4.112599849700928,3.8621907234191895,1,1
mp-626607,-2.1338701248168945,-2.142385244369507,-0.008515119552612305,0.608299970626831,0.32043594121932983,1,1
mp-505164,-0.3936126232147217,-0.34993797540664673,0.04367464780807495,0.0,0.001657026121392846,1,1
mp-977216,-0.08504169434309006,-0.06701831519603729,0.018023379147052765,0.0,1.972860541599175e-09,1,1
mp-20390,-1.0368863344192505,-1.0098906755447388,0.02699565887451172,0.0,9.388616035721498e-07,1,1
mp-554149,-3.18308162689209,-3.2870845794677734,-0.1040029525756836,3.719899892807007,3.5377988815307617,1,1
mp-557508,-2.419347047805786,-2.450434684753418,-0.031087636947631836,4.657199859619141,4.9477763175964355,1,1
mp-555990,-3.4946401119232178,-3.581916570663452,-0.08727645874023438,2.8060998916625977,3.079247236251831,1,1
mp-558039,-3.138505697250366,-3.20261812210083,-0.06411242485046387,3.6364998817443848,3.431987762451172,1,1
mp-768052,-2.0453898906707764,-2.0932021141052246,-0.04781222343444824,0.0,0.3557574152946472,1,1
mp-565394,-1.7117046117782593,-1.73781418800354,-0.02610957622528076,3.276400089263916,3.2102155685424805,1,1
mp-554923,-2.653075933456421,-2.684582471847534,-0.03150653839111328,2.675100088119507,2.863365888595581,1,1
mp-761518,-2.4585487842559814,-2.562748908996582,-0.10420012474060059,0.0,0.02260315977036953,1,1
mp-771377,-2.564837694168091,-2.6057980060577393,-0.04096031188964844,0.0,3.1579952239990234,1,1
mp-3839,-0.2829131782054901,-0.2687626779079437,0.014150500297546387,0.20329999923706055,0.018681200221180916,1,1
mp-743895,-1.3342344760894775,-1.3509238958358765,-0.016689419746398926,1.8947999477386475,2.321552038192749,1,1
mp-22671,-3.424136161804199,-3.2321009635925293,0.19203519821166992,0.029100000858306885,8.346280814993606e-20,1,1
mvc-8086,-2.061317205429077,-2.050337791442871,0.010979413986206055,2.347899913787842,2.012350082397461,1,1
mp-776629,-3.164635419845581,-3.2849175930023193,-0.12028217315673828,2.4102001190185547,2.2983856201171875,1,1
mp-554016,-3.3824665546417236,-3.528953790664673,-0.14648723602294922,3.0555999279022217,2.9906716346740723,1,1
mp-1252,-0.16908982396125793,-0.27729544043540955,-0.10820561647415161,0.0,1.4708908224747574e-07,1,1
mp-682284,-1.8653637170791626,-1.8482046127319336,0.017159104347229004,0.6833000183105469,0.7366719245910645,1,1
mp-18726,-1.4581748247146606,-1.4985703229904175,-0.040395498275756836,1.9240000247955322,2.047452688217163,1,1
mp-762545,-2.570652723312378,-2.671522617340088,-0.10086989402770996,2.7797000408172607,3.11660099029541,1,1
mp-567814,-0.14662474393844604,-0.06646967679262161,0.08015506714582443,0.0,2.1239397796080084e-08,1,1
mp-23416,-1.8623212575912476,-1.864349365234375,-0.0020281076431274414,4.675099849700928,5.066600799560547,1,1
mp-973675,-0.2605973780155182,-0.21573284268379211,0.044864535331726074,0.0,1.2279861948627513e-05,1,1
mvc-3004,-2.9475836753845215,-2.979757070541382,-0.03217339515686035,2.831899881362915,2.9021689891815186,1,1
mp-1018146,-0.31225070357322693,-0.3393438160419464,-0.027093112468719482,0.0,1.2021546353935264e-05,1,1
mp-646599,-2.2498257160186768,-2.2399535179138184,0.009872198104858398,2.449399948120117,2.0912857055664062,1,1
mvc-516,-3.172849655151367,-3.3343777656555176,-0.1615281105041504,0.0,1.1503338100737892e-05,1,1
mp-975079,-0.011903452686965466,-0.055468931794166565,-0.0435654791072011,0.0,4.6285407506729825e-08,1,1
mp-772680,-1.5061516761779785,-1.5127642154693604,-0.006612539291381836,0.0,0.012930644676089287,1,1
mp-16838,-0.5400030016899109,-0.5412659645080566,-0.001262962818145752,0.0,9.800563020689879e-06,1,1
mp-771056,-2.4701716899871826,-2.554269313812256,-0.08409762382507324,0.0,0.5862681269645691,1,1
mp-757532,-2.47611403465271,-2.524764060974121,-0.04865002632141113,0.07329999655485153,1.7155734610696527e-07,1,1
mp-997589,-3.5865235328674316,-3.696500301361084,-0.10997676849365234,3.300800085067749,2.9080581665039062,1,1
mp-770166,-2.3349666595458984,-2.370272636413574,-0.03530597686767578,2.452899932861328,2.4541664123535156,1,1
mp-565569,-2.4062299728393555,-2.4570040702819824,-0.05077409744262695,3.6881000995635986,3.6099767684936523,1,1
mp-767294,-2.375277519226074,-2.4476234912872314,-0.07234597206115723,0.8690000176429749,2.365349292755127,1,1
mp-560121,-1.2432771921157837,-1.252206563949585,-0.00892937183380127,5.151100158691406,4.555623531341553,1,1
mp-14555,-2.927314519882202,-3.003736972808838,-0.07642245292663574,4.376200199127197,4.0207953453063965,1,1
mp-24208,-0.03122485615313053,-0.11962688714265823,-0.0884020309895277,0.0,1.065050625470576e-08,1,1
mp-779470,-3.0689895153045654,-3.185776472091675,-0.11678695678710938,0.04639999940991402,0.11905176937580109,1,1
mp-555069,-1.8407411575317383,-1.8762725591659546,-0.03553140163421631,0.12999999523162842,1.078108787536621,1,1
mp-1028959,-0.6482847332954407,-0.6528142690658569,-0.00452953577041626,0.0,0.003621420357376337,1,1
mp-2815,-1.3059918880462646,-1.3003020286560059,0.005689859390258789,1.2294000387191772,1.4067412614822388,1,1
mp-707754,-1.4872289896011353,-1.5160592794418335,-0.028830289840698242,3.6191000938415527,3.9909369945526123,1,1
mp-13816,-3.635725975036621,-3.773669481277466,-0.13794350624084473,6.863900184631348,6.861911296844482,1,1
mp-29633,-0.6125049591064453,-0.617271900177002,-0.004766941070556641,0.0,1.2293489817238878e-05,1,1
mp-1014214,4.355616569519043,2.8423800468444824,-1.5132365226745605,0.0,6.356087739042094e-26,0,0
mp-744084,-1.6795283555984497,-1.7048054933547974,-0.025277137756347656,0.0348999984562397,1.3993839025497437,1,1
mp-561246,-2.8917617797851562,-2.982182264328003,-0.09042048454284668,2.757499933242798,3.8291015625,1,1
mp-1992,0.05266495421528816,0.1097848191857338,0.05711986497044563,0.0,1.9591956515796483e-05,0,0
mp-559278,-1.1994434595108032,-1.2447683811187744,-0.04532492160797119,2.0511999130249023,2.4599344730377197,1,1
mp-767678,-2.154043197631836,-2.1713762283325195,-0.017333030700683594,0.8810999989509583,0.8486675024032593,1,1
mp-760348,-2.1572952270507812,-2.2496707439422607,-0.09237551689147949,2.767899990081787,3.030148983001709,1,1
mp-35618,-3.8243467807769775,-3.9446158409118652,-0.1202690601348877,2.4953999519348145,2.748706817626953,1,1
mp-865021,-0.5247980952262878,-0.5819424390792847,-0.057144343852996826,0.0,6.008291393300169e-07,1,1
mp-775824,-2.346646785736084,-2.3936028480529785,-0.04695606231689453,1.6550999879837036,1.6521390676498413,1,1
mp-757905,-2.827866792678833,-2.9397594928741455,-0.1118927001953125,0.14219999313354492,0.0003009070351254195,1,1
mp-554200,-2.074321985244751,-2.051614284515381,0.022707700729370117,0.0,0.006067621521651745,1,1
mp-770491,-2.20540714263916,-2.2646851539611816,-0.059278011322021484,2.4289000034332275,3.1467647552490234,1,1
mp-1857,-0.41265594959259033,-0.38873156905174255,0.02392438054084778,0.0,2.7157254862686386e-06,1,1
mp-779046,-2.5341691970825195,-2.6014351844787598,-0.06726598739624023,2.037400007247925,1.7443174123764038,1,1
mp-25100,-1.5065712928771973,-1.516385555267334,-0.009814262390136719,2.1356000900268555,2.547826051712036,1,1
mp-556896,-2.2063910961151123,-2.2317261695861816,-0.025335073471069336,1.8532999753952026,1.8078219890594482,1,1
mp-1828,-0.2631697654724121,-0.28445035219192505,-0.02128058671951294,0.0,2.722163117141463e-05,1,1
mp-510764,-1.5832008123397827,-1.663654088973999,-0.08045327663421631,0.439300000667572,6.993967690505087e-05,1,1
mp-768262,-3.052288293838501,-3.268202304840088,-0.21591401100158691,0.0,1.9397211074829102,1,1
mp-555000,-1.715627908706665,-1.7392091751098633,-0.023581266403198242,4.884399890899658,5.015550136566162,1,1
mp-996975,-0.7355296015739441,-0.7222025990486145,0.01332700252532959,0.0,0.0006496912683360279,1,1
mp-850739,-2.5305817127227783,-2.5932669639587402,-0.06268525123596191,1.4469000101089478,1.590147852897644,1,1
mp-585175,-2.503645181655884,-2.577554702758789,-0.07390952110290527,3.1494998931884766,3.0988309383392334,1,1
mp-774100,-4.025144577026367,-4.06451940536499,-0.03937482833862305,3.9605000019073486,3.7198798656463623,1,1
mp-971767,0.10635262727737427,0.08460552245378494,-0.021747104823589325,0.0,1.3089524486531445e-07,0,0
mp-773925,-2.2779812812805176,-2.3253328800201416,-0.04735159873962402,0.0,1.0955252647399902,1,1
mp-14353,-2.672513723373413,-2.715701103210449,-0.04318737983703613,3.4574999809265137,3.393693208694458,1,1
mp-762480,-2.074730157852173,-2.114689826965332,-0.03995966911315918,0.0,0.20893359184265137,1,1
mp-973924,-0.030100932344794273,0.03350641578435898,0.06360734812915325,0.0,1.6565209079999477e-05,1,0
mp-32023,-2.337404251098633,-2.439514398574829,-0.10211014747619629,0.0,0.44986283779144287,1,1
mp-1024073,-2.1065568923950195,-2.1299784183502197,-0.023421525955200195,1.9889999628067017,1.7471256256103516,1,1
mvc-8585,-2.0615525245666504,-2.1033294200897217,-0.04177689552307129,1.5606000423431396,2.143791913986206,1,1
mp-863404,-2.237194776535034,-2.221179246902466,0.01601552963256836,0.0,0.012876658700406551,1,1
mp-23169,-1.8554054498672485,-1.9496599435806274,-0.0942544937133789,0.2824000120162964,0.6444926261901855,1,1
mp-983459,-0.000517492473591119,-0.001621156930923462,-0.0011036644573323429,0.0,3.5058856155956164e-05,1,0
mp-767662,-2.3971400260925293,-2.4565982818603516,-0.059458255767822266,1.8116999864578247,1.8698430061340332,1,1
mp-744309,-0.5779282450675964,-0.6901870369911194,-0.11225879192352295,0.2897999882698059,0.0019291848875582218,1,1
mp-566740,-0.9788429737091064,-0.9832404255867004,-0.004397451877593994,3.6728999614715576,4.413658618927002,1,1
mp-736581,-1.6573599576950073,-1.7019094228744507,-0.04454946517944336,3.7042999267578125,4.064280986785889,1,1
mvc-8334,-2.290706157684326,-2.286742925643921,0.0039632320404052734,2.691999912261963,1.9974560737609863,1,1
mp-707891,-1.6737395524978638,-1.7147878408432007,-0.041048288345336914,0.0,0.0005779780331067741,1,1
mp-172,-0.8076421022415161,-0.8043400049209595,0.0033020973205566406,0.0,2.057691744994372e-05,1,1
mp-685107,-0.027657201513648033,-0.041553959250450134,-0.013896757736802101,0.0,0.007671309169381857,1,1
mp-30284,-1.3800098896026611,-1.309810757637024,0.07019913196563721,1.2351000308990479,0.8077544569969177,1,1
mp-9257,-0.4721718430519104,-0.4453814923763275,0.026790350675582886,0.09539999812841415,0.0014994818484410644,1,1
mp-973292,-0.18536590039730072,-0.1947171986103058,-0.009351298213005066,0.0,3.976154072660165e-09,1,1
mp-680671,-0.12842236459255219,-0.07981646060943604,0.04860590398311615,0.0,5.509260176950193e-07,1,1
mp-706910,-2.076101541519165,-2.143080711364746,-0.06697916984558105,5.412600040435791,5.814671516418457,1,1
mp-10634,-1.0270432233810425,-1.6744062900543213,-0.6473630666732788,0.0,0.4722529649734497,1,1
mp-763417,-2.12591814994812,-2.1124956607818604,0.013422489166259766,0.10440000146627426,0.0028040690813213587,1,1
mp-704540,-2.5578107833862305,-2.592803955078125,-0.03499317169189453,1.5820000171661377,1.5370805263519287,1,1
mp-29940,-1.8617982864379883,-1.9969863891601562,-0.13518810272216797,2.347100019454956,3.047358751296997,1,1
mp-18950,-2.258136034011841,-2.257464647293091,0.00067138671875,1.7785999774932861,1.7470158338546753,1,1
mp-1018781,-0.8367104530334473,-0.7953658103942871,0.041344642639160156,0.0,0.04499421268701553,1,1
mp-1007855,-0.07465413957834244,-0.06250841170549393,0.01214572787284851,0.0,2.6372922548034694e-06,1,1
mvc-4405,-1.7840467691421509,-2.0176055431365967,-0.2335587739944458,0.0,0.019201522693037987,1,1
mp-765411,-2.617095947265625,-2.6661829948425293,-0.0490870475769043,3.3512001037597656,2.731152296066284,1,1
mp-1020655,-2.0629701614379883,-2.1217637062072754,-0.05879354476928711,5.522200107574463,5.8197126388549805,1,1
mp-771571,-1.757994294166565,-1.7581838369369507,-0.0001895427703857422,0.0,0.0024947170168161392,1,1
mp-18232,-0.4597226083278656,-0.44498738646507263,0.014735221862792969,0.0,4.424736289365683e-06,1,1
mp-310,-0.07307708263397217,0.10787641257047653,0.1809534952044487,0.0,6.278493856370915e-06,1,0
mp-7642,-0.40535855293273926,-0.37946295738220215,0.02589559555053711,1.0712000131607056,0.8890747427940369,1,1
mp-864961,-0.6928336024284363,-0.7553002834320068,-0.06246668100357056,0.0,1.685708980403433e-06,1,1
mp-985545,-0.7697151899337769,-0.8518542051315308,-0.0821390151977539,0.19509999454021454,9.374687579111196e-06,1,1
mp-775095,-1.760507345199585,-1.6797646284103394,0.0807427167892456,0.0,1.627996789466124e-05,1,1
mp-7048,-3.432675361633301,-3.530575752258301,-0.097900390625,4.4552998542785645,4.905039310455322,1,1
mp-865501,-0.3216579854488373,-0.33506524562835693,-0.013407260179519653,0.0,4.235741016600514e-06,1,1
mp-1008559,-0.4004172086715698,0.018777688965201378,0.4191948976367712,1.075700044631958,0.7697484493255615,1,0
mp-770266,-2.2371137142181396,-2.3037924766540527,-0.06667876243591309,0.0010000000474974513,1.1781424283981323,1,1
mvc-12134,-2.2805469036102295,-2.4183225631713867,-0.13777565956115723,0.843500018119812,0.9475398659706116,1,1
mp-763847,-2.5518898963928223,-2.6505486965179443,-0.09865880012512207,3.3554999828338623,4.517599105834961,1,1
mp-552663,-2.389335870742798,-2.437697410583496,-0.04836153984069824,3.451900005340576,3.4353811740875244,1,1
mp-850069,-2.4817066192626953,-2.5582494735717773,-0.07654285430908203,0.32679998874664307,0.08670703321695328,1,1
mvc-6996,-1.5083832740783691,-1.6518933773040771,-0.143510103225708,1.4428000450134277,2.407639980316162,1,1
mvc-16744,-1.0590875148773193,-1.1424996852874756,-0.08341217041015625,0.0,2.4429100449196994e-06,1,1
mp-570040,-0.14206469058990479,-0.12485663592815399,0.017208054661750793,1.7728999853134155,0.8527977466583252,1,1
mp-17400,-1.2639650106430054,-1.2809228897094727,-0.016957879066467285,2.0185999870300293,2.037714719772339,1,1
mp-768247,-0.6203621625900269,-0.6980583071708679,-0.07769614458084106,0.0,4.52914391644299e-05,1,1
mp-604119,-2.1868937015533447,-2.212867498397827,-0.025973796844482422,4.919000148773193,5.082015037536621,1,1
mvc-9076,-2.1727399826049805,-2.228666067123413,-0.05592608451843262,2.0483999252319336,2.8817763328552246,1,1
mp-3734,-0.8212073445320129,-0.7960612177848816,0.025146126747131348,0.0,0.0001174823337350972,1,1
mp-759766,-1.6126818656921387,-1.6316421031951904,-0.018960237503051758,1.8875999450683594,1.7256364822387695,1,1
mp-611448,0.14202627539634705,0.32810506224632263,0.18607878684997559,4.399799823760986,0.39783310890197754,0,0
mvc-16794,-0.9907166957855225,-0.9450172781944275,0.04569941759109497,0.0,1.6747486597523675e-06,1,1
mp-744217,-0.5821219086647034,-0.8549520969390869,-0.27283018827438354,1.2319999933242798,0.0046251327730715275,1,1
mp-690725,-1.5708013772964478,-1.5737375020980835,-0.002936124801635742,0.3319999873638153,0.4094772934913635,1,1
mp-560633,-2.0707008838653564,-2.011645793914795,0.05905508995056152,3.9590001106262207,3.920013427734375,1,1
mp-770511,-2.0429434776306152,-2.0919852256774902,-0.049041748046875,0.27410000562667847,0.0008069153991527855,1,1
mp-1769,-0.447451651096344,-0.4385155737400055,0.008936077356338501,0.0,0.001168147660791874,1,1
mp-863701,-0.05826374143362045,-0.04091186821460724,0.017351873219013214,0.0,9.145853141490079e-07,1,1
mp-705699,-2.154982328414917,-2.1930418014526367,-0.03805947303771973,0.10939999669790268,0.002442946657538414,1,1
mp-778720,-2.8799901008605957,-2.9804186820983887,-0.10042858123779297,0.7559000253677368,1.3607677221298218,1,1
mp-777894,-3.046731472015381,-3.1528637409210205,-0.10613226890563965,2.542799949645996,2.44307804107666,1,1
mp-707172,-2.337019205093384,-2.3956995010375977,-0.05868029594421387,5.350200176239014,5.51747465133667,1,1
mp-556437,-2.566098928451538,-2.746873378753662,-0.18077445030212402,1.340999960899353,1.4547395706176758,1,1
mvc-1132,-1.9471484422683716,-1.9637424945831299,-0.0165940523147583,0.14569999277591705,9.213820678644069e-12,1,1
mp-867216,-0.20001672208309174,-0.2971492409706116,-0.09713251888751984,0.0,0.00034680854878388345,1,1
mp-31402,-0.8430995345115662,-0.9137922525405884,-0.07069271802902222,0.007300000172108412,5.51360244571697e-06,1,1
mp-776714,-2.5544724464416504,-2.6210272312164307,-0.06655478477478027,0.7027999758720398,1.452831506729126,1,1
mp-773443,-2.3342740535736084,-2.378541946411133,-0.044267892837524414,0.0,0.6687950491905212,1,1
mp-755556,-3.07051944732666,-3.1869454383850098,-0.11642599105834961,2.691800117492676,3.1960394382476807,1,1
mp-755047,-2.642901659011841,-2.722874641418457,-0.07997298240661621,1.710800051689148,1.7418527603149414,1,1
mp-29155,-2.5984606742858887,-2.660024642944336,-0.061563968658447266,4.222599983215332,4.0669450759887695,1,1
mp-19307,-0.9028273224830627,-1.0418498516082764,-0.13902252912521362,0.0,0.04596119001507759,1,1
mp-677081,-3.1179401874542236,-3.1895642280578613,-0.0716240406036377,1.510699987411499,3.060769557952881,1,1
mp-569347,-0.7572776079177856,-0.7078245878219604,0.049453020095825195,0.0,3.655932914625737e-06,1,1
mp-767313,-2.5598883628845215,-2.6397149562835693,-0.07982659339904785,3.408600091934204,3.407090663909912,1,1
mp-866045,0.009448865428566933,-0.022497477009892464,-0.031946342438459396,0.008799999952316284,7.442166065629863e-07,0,1
