id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-28414,-2.86688494682312,-2.7899279594421387,0.07695698738098145,2.4351000785827637,2.6316158771514893,1,1
mp-8591,-1.0996227264404297,-1.0869581699371338,0.012664556503295898,0.0,4.3366165414227e-07,1,1
mp-571265,-1.5867292881011963,-1.652219295501709,-0.0654900074005127,0.2249000072479248,0.0030070834327489138,1,1
mp-864947,-0.7384706735610962,-0.8070706129074097,-0.06859993934631348,0.033399999141693115,1.9081928257946856e-05,1,1
mp-863912,-2.500014066696167,-2.6084775924682617,-0.10846352577209473,0.0,1.916603423524066e-06,1,1
mp-763510,-1.8045042753219604,-1.9046063423156738,-0.10010206699371338,1.6003999710083008,1.5967698097229004,1,1
mp-566470,-2.590529680252075,-2.6553878784179688,-0.06485819816589355,2.1909000873565674,2.459188938140869,1,1
mp-505321,-0.4958300292491913,-0.507668673992157,-0.011838644742965698,1.0253000259399414,1.2547762393951416,1,1
mp-27575,-2.2262611389160156,-2.31087327003479,-0.08461213111877441,2.867000102996826,3.223874568939209,1,1
mp-865577,-0.4256507158279419,-0.4416564106941223,-0.01600569486618042,0.0,1.838390016928315e-05,1,1
mp-1219,-0.471290647983551,-0.47341445088386536,-0.002123802900314331,0.0,1.124453660850122e-06,1,1
mp-850742,-2.9737789630889893,-3.0749001502990723,-0.10112118721008301,0.0,1.7179592847824097,1,1
mp-554419,-1.8423715829849243,-1.8436119556427002,-0.001240372657775879,0.6262999773025513,0.2501043677330017,1,1
mp-759790,0.06444938480854034,0.06359220296144485,-0.0008571818470954895,0.0,9.267581845051609e-06,0,0
mp-767707,-2.6195449829101562,-2.6989212036132812,-0.079376220703125,2.117000102996826,1.9628986120224,1,1
mp-10633,-0.4283323287963867,-0.4594164490699768,-0.031084120273590088,0.0,2.9336918311306803e-11,1,1
mp-849354,-2.7157182693481445,-2.7370457649230957,-0.021327495574951172,0.4221000075340271,0.9247845411300659,1,1
mp-775379,-1.9539917707443237,-1.9895706176757812,-0.03557884693145752,0.07880000025033951,7.259350759403205e-11,1,1
mvc-529,-1.80647611618042,-1.8248875141143799,-0.01841139793395996,0.0,0.00019452099513728172,1,1
mp-542150,-1.4370524883270264,-1.5700197219848633,-0.13296723365783691,0.16769999265670776,0.124267578125,1,1
mp-978274,-0.09393543750047684,-0.04943136125802994,0.0445040762424469,0.0,4.525904842012096e-06,1,1
mp-625151,-1.3223565816879272,-1.3262660503387451,-0.003909468650817871,5.22730016708374,5.2623515129089355,1,1
mvc-8038,-2.5919556617736816,-2.6528186798095703,-0.06086301803588867,1.942199945449829,2.766848564147949,1,1
mp-775454,-2.693798542022705,-2.777482509613037,-0.08368396759033203,2.8798999786376953,3.029752731323242,1,1
mp-20831,-1.0636632442474365,-0.9989438056945801,0.06471943855285645,0.0,0.00038729762309230864,1,1
mp-567925,0.13269305229187012,0.4715794026851654,0.3388863503932953,0.0,2.6518571303313365e-06,0,0
mp-3834,-3.653960704803467,-3.7067856788635254,-0.052824974060058594,3.0376999378204346,3.409940004348755,1,1
mp-36515,-1.5804990530014038,-1.6811861991882324,-0.10068714618682861,0.0,2.792419984132266e-08,1,1
mp-625392,-2.3754897117614746,-2.4147329330444336,-0.039243221282958984,4.9552001953125,4.969551086425781,1,1
mp-6955,-1.2940945625305176,-1.2881956100463867,0.005898952484130859,2.6816999912261963,2.6457223892211914,1,1
mp-779361,-2.930896043777466,-3.012334108352661,-0.08143806457519531,1.5561000108718872,1.846695065498352,1,1
mp-568403,-0.4508174657821655,-0.45473405718803406,-0.00391659140586853,0.7167999744415283,1.11903977394104,1,1
mp-567621,-0.6196317076683044,-0.5996021032333374,0.02002960443496704,0.008999999612569809,9.479077561991289e-05,1,1
mp-558434,-2.3212389945983887,-2.3103530406951904,0.010885953903198242,0.0,6.677247438346967e-05,1,1
mp-780876,-2.4984700679779053,-2.547180414199829,-0.04871034622192383,2.706700086593628,3.138671398162842,1,1
mvc-2764,-3.0989246368408203,-3.2628703117370605,-0.16394567489624023,2.3847999572753906,3.0140700340270996,1,1
mvc-5322,-2.4351682662963867,-2.5250015258789062,-0.08983325958251953,2.391200065612793,2.9234893321990967,1,1
mp-649957,-1.528872013092041,-1.543554425239563,-0.014682412147521973,0.0,0.009120248258113861,1,1
mvc-7676,-2.313340187072754,-2.4495725631713867,-0.1362323760986328,0.11590000241994858,0.0034873434342443943,1,1
mp-1027150,-0.9355852603912354,-0.9324014186859131,0.0031838417053222656,0.6590999960899353,0.7396043539047241,1,1
mvc-6872,-2.226799488067627,-2.282711982727051,-0.05591249465942383,1.579200029373169,1.2206634283065796,1,1
mp-777653,-2.154860019683838,-2.1843342781066895,-0.029474258422851562,0.12729999423027039,0.5651366710662842,1,1
mp-693340,-2.2723517417907715,-2.3304944038391113,-0.058142662048339844,4.177499771118164,4.503092288970947,1,1
mp-768172,-2.2133288383483887,-2.238368272781372,-0.0250394344329834,0.0,0.00047148382873274386,1,1
mp-18900,-2.631408929824829,-2.758911609649658,-0.1275026798248291,0.0,1.5459027290344238,1,1
mp-10615,-0.8768066167831421,-0.8133863210678101,0.06342029571533203,0.698199987411499,0.5372580289840698,1,1
mp-20461,-2.126824140548706,-2.1430697441101074,-0.016245603561401367,0.19249999523162842,0.49592292308807373,1,1
mp-629511,-1.6021318435668945,-1.6718252897262573,-0.06969344615936279,0.0,0.024552160874009132,1,1
mp-29286,-2.5205187797546387,-2.600637674331665,-0.08011889457702637,3.8659000396728516,4.2125067710876465,1,1
mp-766061,-2.0236055850982666,-1.980560541152954,0.0430450439453125,0.09210000187158585,2.808628096317989e-06,1,1
mp-2725,-0.8029735684394836,-0.7983297109603882,0.004643857479095459,0.0,5.9321155276848e-06,1,1
mp-504701,-3.5076210498809814,-3.6868133544921875,-0.17919230461120605,0.0,2.549044779698306e-07,1,1
mp-754064,-0.432792067527771,-0.4662346839904785,-0.03344261646270752,0.0,7.078167804479285e-13,1,1
mp-644276,0.45131295919418335,0.024638855829834938,-0.4266741033643484,1.2139999866485596,0.5541709661483765,0,1
mp-554955,-3.132528781890869,-3.2052762508392334,-0.07274746894836426,1.5333000421524048,2.225632429122925,1,1
mp-1009219,-0.9678457975387573,-1.1187388896942139,-0.15089309215545654,0.0,0.0012219561031088233,1,1
mp-569640,-0.1717396378517151,-0.343347430229187,-0.17160779237747192,0.0,0.00010208143066847697,1,1
mp-770785,-2.2388811111450195,-2.331395149230957,-0.0925140380859375,0.0,0.001882945653051138,1,1
mp-505683,-0.5645325779914856,-0.5922300815582275,-0.027697503566741943,0.013000000268220901,0.00010239917173748836,1,1
mp-600000,-3.274336814880371,-3.4157326221466064,-0.14139580726623535,5.4116997718811035,5.89971399307251,1,1
mp-559829,-3.1489853858947754,-3.206132650375366,-0.05714726448059082,6.105999946594238,5.741504192352295,1,1
mp-23096,-2.5069897174835205,-2.5303709506988525,-0.02338123321533203,4.325500011444092,4.683982849121094,1,1
mp-744702,-1.5522584915161133,-1.529576063156128,0.02268242835998535,2.7802999019622803,2.7733538150787354,1,1
mp-684042,-2.518416166305542,-2.580960273742676,-0.06254410743713379,4.0258002281188965,3.928647041320801,1,1
mp-38494,-1.7489856481552124,-1.8444207906723022,-0.09543514251708984,0.0,0.0003794733784161508,1,1
mp-5190,-0.18818622827529907,-0.15808409452438354,0.030102133750915527,0.008700000122189522,0.11538898199796677,1,1
mp-17693,-2.8255832195281982,-2.9017505645751953,-0.07616734504699707,3.703200101852417,4.297520637512207,1,1
mp-20743,-0.8139606714248657,-0.8377718925476074,-0.0238112211227417,0.0,4.024288045911817e-06,1,1
mp-763668,-2.52412748336792,-2.587782382965088,-0.06365489959716797,1.0599000453948975,1.3321894407272339,1,1
mp-305,-0.417880117893219,-0.304966002702713,0.11291411519050598,0.0,1.0300799658580218e-05,1,1
mp-771576,-2.537200927734375,-2.5873403549194336,-0.050139427185058594,0.0,0.0018425430171191692,1,1
mp-8888,-3.0045764446258545,-3.104297637939453,-0.09972119331359863,2.9941000938415527,3.0502493381500244,1,1
mp-771419,-1.949668049812317,-1.9846296310424805,-0.034961581230163574,3.323899984359741,3.3587448596954346,1,1
mp-762062,-2.438549518585205,-2.478130578994751,-0.0395810604095459,2.377000093460083,1.5738558769226074,1,1
mp-21552,-2.6972954273223877,-2.7758827209472656,-0.07858729362487793,0.0,0.0578051432967186,1,1
mp-1023124,-0.6710538864135742,-0.8098020553588867,-0.1387481689453125,0.0,3.658350705704194e-11,1,1
mp-570457,-0.5481405854225159,-0.5131464004516602,0.03499418497085571,0.0,1.1964233635808341e-05,1,1
mp-771660,-2.3977060317993164,-2.402575969696045,-0.004869937896728516,0.8065999746322632,0.9439561367034912,1,1
mp-641167,-1.582774043083191,-1.6255708932876587,-0.04279685020446777,2.0280001163482666,1.913517951965332,1,1
mvc-7639,-2.013831615447998,-2.0198628902435303,-0.0060312747955322266,0.0,2.459396819176618e-05,1,1
mp-14145,-2.170487880706787,-2.209324359893799,-0.03883647918701172,0.18709999322891235,5.3588850278174505e-05,1,1
mp-1025536,-0.6288579106330872,-0.6138594150543213,0.01499849557876587,0.006099999882280827,4.681475184042938e-05,1,1
mp-770756,-2.614546775817871,-2.7047066688537598,-0.09015989303588867,3.5190999507904053,3.26235032081604,1,1
mp-11033,-0.5162646770477295,-0.4714953601360321,0.04476931691169739,0.0,6.0654689150396734e-05,1,1
mp-779424,-3.8148953914642334,-3.9358110427856445,-0.12091565132141113,2.783400058746338,2.8773751258850098,1,1
mp-1025575,-0.595409095287323,-0.6047325134277344,-0.009323418140411377,1.014299988746643,1.2825877666473389,1,1
mp-674947,-2.350008964538574,-2.392439842224121,-0.042430877685546875,0.0,1.6864871978759766,1,1
mp-773241,-2.1732726097106934,-2.2010459899902344,-0.027773380279541016,3.6486001014709473,2.1855030059814453,1,1
mp-9668,-2.238069534301758,-2.2837400436401367,-0.045670509338378906,1.448699951171875,2.10445237159729,1,1
mvc-11686,-1.971399188041687,-2.0361568927764893,-0.06475770473480225,1.9981000423431396,0.5906769037246704,1,1
mp-778232,-2.3337314128875732,-2.40826416015625,-0.07453274726867676,1.9859000444412231,0.27072805166244507,1,1
mp-764574,-2.220954656600952,-2.2489047050476074,-0.027950048446655273,0.07490000128746033,9.571136615704745e-05,1,1
mp-850161,-2.513456344604492,-2.584765911102295,-0.07130956649780273,1.746500015258789,2.053114891052246,1,1
mp-780939,-0.9850188493728638,-0.9264835715293884,0.05853527784347534,0.14589999616146088,0.021733075380325317,1,1
mp-27198,-1.0943166017532349,-1.0961859226226807,-0.0018693208694458008,3.4581000804901123,3.029052257537842,1,1
mp-7489,-3.819817066192627,-3.872720241546631,-0.052903175354003906,0.8852999806404114,2.7774887084960938,1,1
mp-676527,-1.6845694780349731,-1.7339491844177246,-0.049379706382751465,3.2614998817443848,3.859224796295166,1,1
mp-25770,-1.813507318496704,-1.830962061882019,-0.01745474338531494,5.0995001792907715,5.716707229614258,1,1
mp-14795,-0.9278478622436523,-0.9409669637680054,-0.013119101524353027,0.4271000027656555,0.025714457035064697,1,1
mp-1029249,-0.648240327835083,-0.6478527784347534,0.00038754940032958984,0.0,0.003049273043870926,1,1
mp-22739,-1.3115874528884888,-1.2910007238388062,0.020586729049682617,0.0,3.6976391015741683e-07,1,1
mp-1025343,0.6029764413833618,0.8828263282775879,0.2798498868942261,0.0,0.0123976431787014,0,0
mp-772339,-2.560265064239502,-2.6294150352478027,-0.06914997100830078,2.509399890899658,2.6374878883361816,1,1
mp-556596,-2.2620937824249268,-2.319298267364502,-0.057204484939575195,5.478600025177002,5.896581172943115,1,1
mp-553898,-1.934131145477295,-1.9716167449951172,-0.037485599517822266,2.6723999977111816,2.8535797595977783,1,1
mp-978520,-0.24310998618602753,-0.2545134723186493,-0.011403486132621765,0.0,0.00020062108524143696,1,1
mp-31755,-3.0418992042541504,-3.112895965576172,-0.07099676132202148,2.3538999557495117,1.9501878023147583,1,1
mp-569711,-0.3668783903121948,-0.4284401834011078,-0.061561793088912964,1.7547999620437622,4.548632621765137,1,1
mp-754723,-2.87654447555542,-2.9590492248535156,-0.0825047492980957,0.0,5.677186891261954e-06,1,1
mp-4701,-2.435757637023926,-2.47208309173584,-0.03632545471191406,0.3010999858379364,0.0009442582377232611,1,1
mp-25534,-2.1541900634765625,-2.161097288131714,-0.006907224655151367,2.5429000854492188,2.428584098815918,1,1
mp-569240,-0.13026876747608185,-0.11653738468885422,0.01373138278722763,0.0,1.2456905729152368e-08,1,1
mp-675593,-1.3844493627548218,-1.428034782409668,-0.04358541965484619,0.0,6.501578354800586e-06,1,1
mp-752473,-4.136027812957764,-4.442360877990723,-0.306333065032959,0.0,1.7425178289413452,1,1
mp-558068,-1.930065631866455,-1.9640918970108032,-0.034026265144348145,0.0,1.9231468439102173,1,1
mp-778280,-2.2808964252471924,-2.3359596729278564,-0.05506324768066406,0.7738999724388123,0.9374557137489319,1,1
mp-645655,-0.38889509439468384,-0.3546192944049835,0.03427579998970032,0.005100000184029341,1.3371431827545166,1,1
mvc-14333,-2.928900718688965,-3.018077850341797,-0.08917713165283203,2.36299991607666,2.3200016021728516,1,1
mp-542454,-0.26471784710884094,-0.27686256170272827,-0.012144714593887329,0.0,0.0003913104301318526,1,1
mp-761673,-2.556757688522339,-2.6424219608306885,-0.08566427230834961,2.751800060272217,3.5359864234924316,1,1
mp-510587,-2.4277212619781494,-2.509821653366089,-0.08210039138793945,2.6765999794006348,2.2777910232543945,1,1
mp-1014342,-0.13504502177238464,0.06489749997854233,0.19994252175092697,0.0,0.00018831773195415735,1,0
mp-759798,-2.329751968383789,-2.3728058338165283,-0.04305386543273926,2.924099922180176,3.0857937335968018,1,1
mp-680434,-0.08320432156324387,-0.09417787939310074,-0.010973557829856873,0.07450000196695328,4.959700163453817e-06,1,1
mp-10750,0.013525082729756832,0.008786818012595177,-0.004738264717161655,0.0,7.395962165901437e-05,0,0
mp-3949,-0.10828279703855515,-0.08286511152982712,0.025417685508728027,1.6927000284194946,1.3544228076934814,1,1
mp-972367,-3.2364470958709717,-3.0337634086608887,0.202683687210083,0.0,1.9963939390521546e-09,1,1
mp-561779,-1.5912933349609375,-1.5894136428833008,0.0018796920776367188,0.42149999737739563,0.25468435883522034,1,1
mp-690552,-2.8673219680786133,-2.9231481552124023,-0.05582618713378906,1.125,1.2187408208847046,1,1
mp-16718,-0.26927924156188965,-0.2716701328754425,-0.0023908913135528564,0.0,6.077101261325879e-06,1,1
mp-568419,-0.3409940004348755,-0.3751433789730072,-0.034149378538131714,0.0,3.316736638225848e-06,1,1
mp-769682,-3.005239248275757,-3.1010565757751465,-0.09581732749938965,2.144700050354004,2.1992640495300293,1,1
mp-556842,-0.611096978187561,-0.6169396638870239,-0.005842685699462891,0.7678999900817871,1.293263554573059,1,1
mp-21176,-1.1024595499038696,-1.0991944074630737,0.0032651424407958984,0.10859999805688858,0.001040058210492134,1,1
mp-760506,-1.4322528839111328,-1.54850435256958,-0.11625146865844727,3.9941000938415527,5.511831760406494,1,1
mp-680553,-0.5658838152885437,-0.5473979711532593,0.018485844135284424,0.0,2.7384287022869103e-05,1,1
mp-780146,-2.3580996990203857,-2.4331605434417725,-0.07506084442138672,1.4055999517440796,1.6016932725906372,1,1
mp-774390,-1.7853331565856934,-1.8381357192993164,-0.05280256271362305,0.8637999892234802,0.7396894097328186,1,1
mp-849686,-2.703120708465576,-2.766479969024658,-0.06335926055908203,0.821399986743927,0.9641052484512329,1,1
mp-1008987,0.582010805606842,0.9959489107131958,0.41393810510635376,0.0,0.06437408924102783,0,0
mp-13229,-3.5841829776763916,-3.7256550788879395,-0.14147210121154785,4.566500186920166,4.914207935333252,1,1
mp-568920,-0.41606149077415466,-0.44139766693115234,-0.02533617615699768,0.0,1.2398347280395683e-05,1,1
mvc-10634,-3.2540245056152344,-3.2633752822875977,-0.009350776672363281,3.163300037384033,2.9220166206359863,1,1
mp-763967,-1.464701533317566,-1.4876872301101685,-0.02298569679260254,0.0,0.0011480323737487197,1,1
mp-32530,-2.70444655418396,-2.7829360961914062,-0.07848954200744629,1.9362000226974487,1.3120030164718628,1,1
mp-676305,-2.585786819458008,-2.609642744064331,-0.023855924606323242,2.161099910736084,2.5164904594421387,1,1
mp-569698,-0.7050050497055054,-0.7802817821502686,-0.07527673244476318,0.0,4.777226786245592e-05,1,1
mp-696658,-0.8632940053939819,-0.7866273522377014,0.07666665315628052,4.493500232696533,3.64094877243042,1,1
mp-781608,-2.444683790206909,-2.4926581382751465,-0.047974348068237305,0.41350001096725464,0.039234813302755356,1,1
mp-23931,-2.016960382461548,-2.061084032058716,-0.04412364959716797,6.979599952697754,6.648246765136719,1,1
mp-623064,-1.7791574001312256,-1.7033019065856934,0.07585549354553223,0.18250000476837158,1.0457628965377808,1,1
mp-566127,-2.6519577503204346,-2.7134454250335693,-0.061487674713134766,1.4012000560760498,2.3001708984375,1,1
mp-567978,-1.2447175979614258,-1.118169903755188,0.1265476942062378,0.0,0.0005082520074211061,1,1
mp-697072,-0.9564871191978455,-1.0049599409103394,-0.048472821712493896,0.07810000330209732,0.039571989327669144,1,1
mp-676889,-1.9682793617248535,-2.0722386837005615,-0.10395932197570801,0.5820000171661377,0.5683646202087402,1,1
mp-643907,-0.49372613430023193,-0.45236700773239136,0.041359126567840576,0.0,4.973824161425e-07,1,1
mp-561153,-0.8503111004829407,-1.0358681678771973,-0.1855570673942566,2.4834001064300537,3.0063610076904297,1,1
mp-19846,0.33135294914245605,-0.1304912120103836,-0.46184416115283966,0.0,0.2953675389289856,0,1
mp-540433,-2.51890230178833,-2.623223066329956,-0.10432076454162598,3.8427000045776367,4.070905685424805,1,1
mp-1000,-1.7890660762786865,-1.6783150434494019,0.11075103282928467,1.593000054359436,0.977161169052124,1,1
mp-770566,-2.2092556953430176,-2.2083802223205566,0.0008754730224609375,1.7690999507904053,1.5255905389785767,1,1
mp-541310,-0.5294589996337891,-0.5170962810516357,0.01236271858215332,0.0,0.0022772515658289194,1,1
mp-863076,-2.471219062805176,-2.3566946983337402,0.11452436447143555,2.31850004196167,2.150077671103645e-05,1,1
mp-558697,-2.869951009750366,-2.904773712158203,-0.034822702407836914,0.03739999979734421,0.9107917547225952,1,1
mp-1042,-0.8207250833511353,-0.8149826526641846,0.005742430686950684,0.0,0.00021174398716539145,1,1
mvc-16376,-2.1677675247192383,-2.1571555137634277,0.010612010955810547,0.5482000112533569,0.04393365979194641,1,1
mp-971703,0.36897605657577515,0.3082466423511505,-0.060729414224624634,0.0,1.113025116517008e-09,0,0
mp-763660,-2.5639259815216064,-2.6218371391296387,-0.05791115760803223,1.0613000392913818,0.7988256216049194,1,1
mp-11157,-0.4997049570083618,-0.4460356533527374,0.05366930365562439,0.0,1.3329313333088066e-05,1,1
mp-755240,-1.088036060333252,-1.191293478012085,-0.10325741767883301,0.357699990272522,1.0369759798049927,1,1
mp-973957,-0.27945101261138916,-0.3186385929584503,-0.03918758034706116,0.0,2.6463121685083024e-05,1,1
mp-621176,-0.7616274952888489,-0.7611229419708252,0.0005045533180236816,0.0,4.672182512877043e-06,1,1
mp-995147,-1.1912848949432373,-1.2764105796813965,-0.08512568473815918,3.072700023651123,3.1734166145324707,1,1
mp-978846,-0.4887329638004303,-0.5394055843353271,-0.05067262053489685,1.204800009727478,2.0909171104431152,1,1
mp-625249,-1.5679826736450195,-1.6235297918319702,-0.055547118186950684,4.276599884033203,4.980062961578369,1,1
mp-762989,-2.0452239513397217,-2.071463108062744,-0.02623915672302246,0.0,0.0030137025751173496,1,1
mp-768199,-1.1566039323806763,-1.1910934448242188,-0.03448951244354248,2.247299909591675,1.8609209060668945,1,1
mp-866202,-0.49994081258773804,-0.5861942768096924,-0.08625346422195435,0.1582999974489212,9.219405910698697e-06,1,1
mp-997048,-0.4766194820404053,-0.40445011854171753,0.07216936349868774,0.2766999900341034,0.06532447040081024,1,1
mp-23507,-0.7567371726036072,-0.749426007270813,0.0073111653327941895,2.305000066757202,2.2803664207458496,1,1
mp-571523,-1.190141201019287,-1.2445865869522095,-0.05444538593292236,0.0,0.00017248147923965007,1,1
mp-6127,-3.0249290466308594,-3.1031322479248047,-0.07820320129394531,0.8549000024795532,1.0971113443374634,1,1
mvc-10238,-2.554494857788086,-2.600707530975342,-0.04621267318725586,2.003000020980835,2.026594638824463,1,1
mp-999188,-0.1272764801979065,-0.28582093119621277,-0.15854445099830627,0.0,7.95185987954028e-05,1,1
mp-540203,-2.4087507724761963,-2.4314537048339844,-0.022702932357788086,3.063800096511841,2.4835336208343506,1,1
mp-698205,-1.9002543687820435,-1.8799638748168945,0.020290493965148926,3.55430006980896,4.256941795349121,1,1
mp-867368,-0.4131776988506317,-0.2331947684288025,0.17998293042182922,0.0,2.7619570630577073e-08,1,1
mp-755453,-0.32518479228019714,-0.34347450733184814,-0.018289715051651,0.0,2.1015373957104094e-13,1,1
mvc-2898,-1.8550522327423096,-1.831804871559143,0.023247361183166504,0.8025000095367432,0.3723452389240265,1,1
mp-753707,-1.5512340068817139,-1.5300438404083252,0.021190166473388672,0.011099999770522118,1.08810854726471e-05,1,1
mp-28387,-0.9891980290412903,-0.9187037944793701,0.07049423456192017,1.333299994468689,1.603056788444519,1,1
mp-1009694,0.8616460561752319,0.7015728950500488,-0.1600731611251831,0.0,2.381857211464222e-10,0,0
mp-667426,-1.6336283683776855,-1.6731324195861816,-0.039504051208496094,2.563499927520752,2.992616653442383,1,1
mp-21423,-3.383269786834717,-3.5352537631988525,-0.15198397636413574,0.0,1.386473852393877e-10,1,1
mvc-1296,-2.696932554244995,-2.8010094165802,-0.10407686233520508,0.2151000052690506,0.39629802107810974,1,1
mp-761294,-2.2695417404174805,-2.311774730682373,-0.04223299026489258,1.9187999963760376,1.372947096824646,1,1
mp-22365,-2.664154052734375,-2.675687551498413,-0.011533498764038086,0.008100000210106373,9.400548915683427e-12,1,1
mp-626173,-3.066443681716919,-3.096440553665161,-0.029996871948242188,3.9498000144958496,4.368714809417725,1,1
mp-4274,-2.291167974472046,-2.3246941566467285,-0.03352618217468262,2.232800006866455,2.531170606613159,1,1
mp-759750,-2.153064012527466,-2.1863393783569336,-0.03327536582946777,3.1626999378204346,3.1324875354766846,1,1
mp-555093,-2.4662582874298096,-2.507127285003662,-0.04086899757385254,0.18770000338554382,0.05558762326836586,1,1
mp-850139,-2.246399402618408,-2.274758815765381,-0.028359413146972656,2.637700080871582,2.0033345222473145,1,1
mp-772363,-2.16642427444458,-2.2053351402282715,-0.038910865783691406,0.5963000059127808,0.5085548162460327,1,1
mp-20129,-3.13985538482666,-2.955328941345215,0.1845264434814453,0.0,1.308349248429651e-19,1,1
mvc-13793,-2.3881916999816895,-2.4161031246185303,-0.02791142463684082,0.8201000094413757,1.0697754621505737,1,1
mp-510076,-0.7058535218238831,-0.6145032644271851,0.091350257396698,0.626800000667572,0.5788260698318481,1,1
mp-568863,-1.4946173429489136,-1.5181530714035034,-0.023535728454589844,0.7451000213623047,1.2737149000167847,1,1
mp-24798,-0.5737809538841248,-0.5469571948051453,0.026823759078979492,4.951300144195557,5.613422393798828,1,1
mp-675128,-3.7411136627197266,-3.8695926666259766,-0.12847900390625,2.75819993019104,2.900106906890869,1,1
mp-5292,-0.6452382206916809,-0.6253456473350525,0.019892573356628418,0.0,1.3566554116550833e-05,1,1
mp-29454,-1.3610587120056152,-1.3014419078826904,0.059616804122924805,1.847100019454956,0.5002466440200806,1,1
mp-640345,-0.2794077396392822,-0.22834457457065582,0.051063165068626404,0.0,0.41940635442733765,1,1
mp-30578,-0.1885702908039093,-0.24210497736930847,-0.05353468656539917,0.0,0.006899266969412565,1,1
mp-640791,-0.6698570847511292,-0.6921206712722778,-0.02226358652114868,0.0348999984562397,0.00021456414833664894,1,1
mp-864960,-0.5722448825836182,-0.5865776538848877,-0.014332771301269531,0.0,0.0005242206971161067,1,1
mp-769986,-2.4990487098693848,-2.5756711959838867,-0.07662248611450195,0.21719999611377716,0.005293242167681456,1,1
mp-1019521,-0.7251192331314087,-0.7015767097473145,0.02354252338409424,1.2901999950408936,1.2757447957992554,1,1
mp-34460,-0.2879999279975891,-0.281209260225296,0.006790667772293091,1.541200041770935,1.4110665321350098,1,1
mp-620609,-1.6635044813156128,-1.5951141119003296,0.0683903694152832,0.06270000338554382,0.19445714354515076,1,1
mvc-6309,-1.1437610387802124,-1.097404956817627,0.04635608196258545,0.0,0.022072449326515198,1,1
mp-585194,-2.5275230407714844,-2.585012674331665,-0.057489633560180664,3.099600076675415,3.116171360015869,1,1
mp-779263,-1.8968907594680786,-1.9176326990127563,-0.020741939544677734,2.958899974822998,2.9560158252716064,1,1
mp-864981,-0.6040603518486023,-0.6019847393035889,0.0020756125450134277,0.0,9.125410724664107e-05,1,1
mp-769699,-2.350362539291382,-2.407677173614502,-0.05731463432312012,2.3352999687194824,2.337372064590454,1,1
mvc-9014,-2.251893997192383,-2.4340264797210693,-0.18213248252868652,0.0,0.00011919866665266454,1,1
mp-1016999,-2.6100142002105713,-2.651846170425415,-0.04183197021484375,0.0,0.45906776189804077,1,1
mp-581217,-2.9774792194366455,-3.074958562850952,-0.09747934341430664,3.0546998977661133,2.2855684757232666,1,1
mp-706268,-1.0860286951065063,-1.0085628032684326,0.07746589183807373,1.510699987411499,2.477984666824341,1,1
mp-675450,-1.7949280738830566,-1.7193875312805176,0.07554054260253906,2.3708999156951904,0.38254907727241516,1,1
mp-980646,-0.1763949692249298,-0.24853667616844177,-0.07214170694351196,0.1868000030517578,5.843430600505073e-11,1,1
mp-13450,-0.5452671051025391,-0.4596877098083496,0.08557939529418945,0.0,0.0006894372054375708,1,1
mp-15161,-2.6063666343688965,-2.589311361312866,0.017055273056030273,0.0,3.276723509770818e-05,1,1
mp-567013,-1.2281054258346558,-1.2707419395446777,-0.04263651371002197,2.075700044631958,2.269693613052368,1,1
mp-720244,-2.8920061588287354,-3.102417469024658,-0.21041131019592285,2.5873000621795654,3.9667820930480957,1,1
mp-17880,-0.5361539721488953,-0.5569876432418823,-0.02083367109298706,0.0,1.7908001609612256e-05,1,1
mp-541272,-2.4973461627960205,-2.5861635208129883,-0.08881735801696777,3.384999990463257,3.806745767593384,1,1
mp-11299,0.009698299691081047,-0.022761618718504906,-0.03245991840958595,0.0,5.14860744260659e-07,0,1
mp-774554,-3.2829720973968506,-3.4020466804504395,-0.11907458305358887,0.0,1.6565866470336914,1,1
mp-974581,-1.2226940393447876,-1.3132725954055786,-0.09057855606079102,0.0,1.4967244110764e-10,1,1
mp-642398,-2.293013095855713,-2.351060628890991,-0.05804753303527832,1.8148000240325928,2.4915294647216797,1,1
mp-868652,-2.974410057067871,-3.0556163787841797,-0.0812063217163086,3.7716000080108643,3.875979423522949,1,1
mp-767184,-2.7094223499298096,-2.8008346557617188,-0.09141230583190918,2.0513999462127686,2.674278497695923,1,1
mp-20397,-0.7379265427589417,-0.5828415155410767,0.155085027217865,0.8838000297546387,0.751139223575592,1,1
mp-706271,-2.5805516242980957,-2.688650131225586,-0.10809850692749023,3.0415000915527344,3.577051877975464,1,1
mp-560581,-1.691049337387085,-1.7056093215942383,-0.01455998420715332,5.573200225830078,6.414155006408691,1,1
mp-556130,-1.5991586446762085,-1.7499159574508667,-0.1507573127746582,2.3433001041412354,2.7714579105377197,1,1
mp-770247,-2.321885347366333,-2.35929799079895,-0.03741264343261719,1.315500020980835,1.3430157899856567,1,1
mp-5996,-3.179882287979126,-3.2897613048553467,-0.1098790168762207,3.263000011444092,3.2071237564086914,1,1
mp-555716,-2.6269514560699463,-2.615907669067383,0.011043787002563477,0.0,0.00018290747539140284,1,1
mp-763737,-2.633821964263916,-2.691648006439209,-0.05782604217529297,0.0,0.018270885571837425,1,1
